2025-12-29 11:01:46.860 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 17:54:05.105 |  | INFO     | server:<module>:95 - Route: /system/user/authRole
2025-12-29 17:54:05.106 |  | INFO     | server:<module>:95 - Route: /system/role/deptTree/{role_id}
2025-12-29 17:54:05.107 |  | INFO     | server:<module>:95 - Route: /system/role/list
2025-12-29 17:54:05.108 |  | INFO     | server:<module>:95 - Route: /system/role
2025-12-29 17:54:05.109 |  | INFO     | server:<module>:95 - Route: /system/role
2025-12-29 17:54:05.109 |  | INFO     | server:<module>:95 - Route: /system/role/dataScope
2025-12-29 17:54:05.110 |  | INFO     | server:<module>:95 - Route: /system/role/{role_ids}
2025-12-29 17:54:05.111 |  | INFO     | server:<module>:95 - Route: /system/role/{role_id}
2025-12-29 17:54:05.112 |  | INFO     | server:<module>:95 - Route: /system/role/export
2025-12-29 17:54:05.113 |  | INFO     | server:<module>:95 - Route: /system/role/changeStatus
2025-12-29 17:54:05.113 |  | INFO     | server:<module>:95 - Route: /system/role/authUser/allocatedList
2025-12-29 17:54:05.114 |  | INFO     | server:<module>:95 - Route: /system/role/authUser/unallocatedList
2025-12-29 17:54:05.114 |  | INFO     | server:<module>:95 - Route: /system/role/authUser/selectAll
2025-12-29 17:54:05.115 |  | INFO     | server:<module>:95 - Route: /system/role/authUser/cancel
2025-12-29 17:54:05.116 |  | INFO     | server:<module>:95 - Route: /system/role/authUser/cancelAll
2025-12-29 17:54:05.117 |  | INFO     | server:<module>:95 - Route: /system/menu/treeselect
2025-12-29 17:54:05.118 |  | INFO     | server:<module>:95 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-29 17:54:05.118 |  | INFO     | server:<module>:95 - Route: /system/menu/list
2025-12-29 17:54:05.119 |  | INFO     | server:<module>:95 - Route: /system/menu
2025-12-29 17:54:05.119 |  | INFO     | server:<module>:95 - Route: /system/menu
2025-12-29 17:54:05.120 |  | INFO     | server:<module>:95 - Route: /system/menu/{menu_ids}
2025-12-29 17:54:05.121 |  | INFO     | server:<module>:95 - Route: /system/menu/{menu_id}
2025-12-29 17:54:05.122 |  | INFO     | server:<module>:95 - Route: /system/dept/list/exclude/{dept_id}
2025-12-29 17:54:05.123 |  | INFO     | server:<module>:95 - Route: /system/dept/list
2025-12-29 17:54:05.124 |  | INFO     | server:<module>:95 - Route: /system/dept
2025-12-29 17:54:05.125 |  | INFO     | server:<module>:95 - Route: /system/dept
2025-12-29 17:54:05.126 |  | INFO     | server:<module>:95 - Route: /system/dept/{dept_ids}
2025-12-29 17:54:05.128 |  | INFO     | server:<module>:95 - Route: /system/dept/{dept_id}
2025-12-29 17:54:05.128 |  | INFO     | server:<module>:95 - Route: /system/post/list
2025-12-29 17:54:05.129 |  | INFO     | server:<module>:95 - Route: /system/post
2025-12-29 17:54:05.130 |  | INFO     | server:<module>:95 - Route: /system/post
2025-12-29 17:54:05.131 |  | INFO     | server:<module>:95 - Route: /system/post/{post_ids}
2025-12-29 17:54:05.132 |  | INFO     | server:<module>:95 - Route: /system/post/{post_id}
2025-12-29 17:54:05.132 |  | INFO     | server:<module>:95 - Route: /system/post/export
2025-12-29 17:54:05.133 |  | INFO     | server:<module>:95 - Route: /system/dict/type/list
2025-12-29 17:54:05.134 |  | INFO     | server:<module>:95 - Route: /system/dict/type
2025-12-29 17:54:05.135 |  | INFO     | server:<module>:95 - Route: /system/dict/type
2025-12-29 17:54:05.135 |  | INFO     | server:<module>:95 - Route: /system/dict/type/refreshCache
2025-12-29 17:54:05.136 |  | INFO     | server:<module>:95 - Route: /system/dict/type/{dict_ids}
2025-12-29 17:54:05.136 |  | INFO     | server:<module>:95 - Route: /system/dict/type/optionselect
2025-12-29 17:54:05.137 |  | INFO     | server:<module>:95 - Route: /system/dict/type/{dict_id}
2025-12-29 17:54:05.138 |  | INFO     | server:<module>:95 - Route: /system/dict/type/export
2025-12-29 17:54:05.139 |  | INFO     | server:<module>:95 - Route: /system/dict/data/type/{dict_type}
2025-12-29 17:54:05.140 |  | INFO     | server:<module>:95 - Route: /system/dict/data/list
2025-12-29 17:54:05.141 |  | INFO     | server:<module>:95 - Route: /system/dict/data
2025-12-29 17:54:05.142 |  | INFO     | server:<module>:95 - Route: /system/dict/data
2025-12-29 17:54:05.143 |  | INFO     | server:<module>:95 - Route: /system/dict/data/{dict_codes}
2025-12-29 17:54:05.143 |  | INFO     | server:<module>:95 - Route: /system/dict/data/{dict_code}
2025-12-29 17:54:05.144 |  | INFO     | server:<module>:95 - Route: /system/dict/data/export
2025-12-29 17:54:05.145 |  | INFO     | server:<module>:95 - Route: /system/config/list
2025-12-29 17:54:05.146 |  | INFO     | server:<module>:95 - Route: /system/config
2025-12-29 17:54:05.146 |  | INFO     | server:<module>:95 - Route: /system/config
2025-12-29 17:54:05.147 |  | INFO     | server:<module>:95 - Route: /system/config/refreshCache
2025-12-29 17:54:05.147 |  | INFO     | server:<module>:95 - Route: /system/config/{config_ids}
2025-12-29 17:54:05.148 |  | INFO     | server:<module>:95 - Route: /system/config/{config_id}
2025-12-29 17:54:05.148 |  | INFO     | server:<module>:95 - Route: /system/config/configKey/{config_key}
2025-12-29 17:54:05.149 |  | INFO     | server:<module>:95 - Route: /system/config/export
2025-12-29 17:54:05.150 |  | INFO     | server:<module>:95 - Route: /system/notice/list
2025-12-29 17:54:05.151 |  | INFO     | server:<module>:95 - Route: /system/notice
2025-12-29 17:54:05.151 |  | INFO     | server:<module>:95 - Route: /system/notice
2025-12-29 17:54:05.152 |  | INFO     | server:<module>:95 - Route: /system/notice/{notice_ids}
2025-12-29 17:54:05.152 |  | INFO     | server:<module>:95 - Route: /system/notice/{notice_id}
2025-12-29 17:54:05.153 |  | INFO     | server:<module>:95 - Route: /monitor/operlog/list
2025-12-29 17:54:05.154 |  | INFO     | server:<module>:95 - Route: /monitor/operlog/clean
2025-12-29 17:54:05.156 |  | INFO     | server:<module>:95 - Route: /monitor/operlog/{oper_ids}
2025-12-29 17:54:05.156 |  | INFO     | server:<module>:95 - Route: /monitor/operlog/export
2025-12-29 17:54:05.157 |  | INFO     | server:<module>:95 - Route: /monitor/logininfor/list
2025-12-29 17:54:05.157 |  | INFO     | server:<module>:95 - Route: /monitor/logininfor/clean
2025-12-29 17:54:05.158 |  | INFO     | server:<module>:95 - Route: /monitor/logininfor/{info_ids}
2025-12-29 17:54:05.159 |  | INFO     | server:<module>:95 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-29 17:54:05.159 |  | INFO     | server:<module>:95 - Route: /monitor/logininfor/export
2025-12-29 17:54:05.160 |  | INFO     | server:<module>:95 - Route: /monitor/online/list
2025-12-29 17:54:05.160 |  | INFO     | server:<module>:95 - Route: /monitor/online/{token_ids}
2025-12-29 17:54:05.161 |  | INFO     | server:<module>:95 - Route: /monitor/job/list
2025-12-29 17:54:05.161 |  | INFO     | server:<module>:95 - Route: /monitor/job
2025-12-29 17:54:05.163 |  | INFO     | server:<module>:95 - Route: /monitor/job
2025-12-29 17:54:05.163 |  | INFO     | server:<module>:95 - Route: /monitor/job/changeStatus
2025-12-29 17:54:05.164 |  | INFO     | server:<module>:95 - Route: /monitor/job/run
2025-12-29 17:54:05.164 |  | INFO     | server:<module>:95 - Route: /monitor/job/{job_ids}
2025-12-29 17:54:05.165 |  | INFO     | server:<module>:95 - Route: /monitor/job/{job_id}
2025-12-29 17:54:05.165 |  | INFO     | server:<module>:95 - Route: /monitor/job/export
2025-12-29 17:54:05.166 |  | INFO     | server:<module>:95 - Route: /monitor/jobLog/list
2025-12-29 17:54:05.166 |  | INFO     | server:<module>:95 - Route: /monitor/jobLog/clean
2025-12-29 17:54:05.167 |  | INFO     | server:<module>:95 - Route: /monitor/jobLog/{job_log_ids}
2025-12-29 17:54:05.168 |  | INFO     | server:<module>:95 - Route: /monitor/jobLog/export
2025-12-29 17:54:05.168 |  | INFO     | server:<module>:95 - Route: /monitor/server
2025-12-29 17:54:05.169 |  | INFO     | server:<module>:95 - Route: /monitor/cache
2025-12-29 17:54:05.169 |  | INFO     | server:<module>:95 - Route: /monitor/cache/getNames
2025-12-29 17:54:05.171 |  | INFO     | server:<module>:95 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-29 17:54:05.172 |  | INFO     | server:<module>:95 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-29 17:54:05.173 |  | INFO     | server:<module>:95 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-29 17:54:05.174 |  | INFO     | server:<module>:95 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-29 17:54:05.176 |  | INFO     | server:<module>:95 - Route: /monitor/cache/clearCacheAll
2025-12-29 17:54:05.177 |  | INFO     | server:<module>:95 - Route: /common/upload
2025-12-29 17:54:05.178 |  | INFO     | server:<module>:95 - Route: /common/download
2025-12-29 17:54:05.178 |  | INFO     | server:<module>:95 - Route: /common/download/resource
2025-12-29 17:54:05.179 |  | INFO     | server:<module>:95 - Route: /travel/test
2025-12-29 17:54:05.180 |  | INFO     | server:<module>:95 - Route: /travel/list
2025-12-29 17:54:05.180 |  | INFO     | server:<module>:95 - Route: /travel/{travel_id}
2025-12-29 17:54:05.181 |  | INFO     | server:<module>:95 - Route: /travel
2025-12-29 17:54:05.182 |  | INFO     | server:<module>:95 - Route: /travel
2025-12-29 17:54:05.182 |  | INFO     | server:<module>:95 - Route: /travel/{travel_ids}
2025-12-29 17:54:05.183 |  | INFO     | server:<module>:95 - Route: /holiday/list
2025-12-29 17:54:05.184 |  | INFO     | server:<module>:95 - Route: /holiday/{holiday_id}
2025-12-29 17:54:05.185 |  | INFO     | server:<module>:95 - Route: /holiday
2025-12-29 17:54:05.185 |  | INFO     | server:<module>:95 - Route: /holiday
2025-12-29 17:54:05.186 |  | INFO     | server:<module>:95 - Route: /holiday/{holiday_ids}
2025-12-29 17:54:05.188 |  | INFO     | server:<module>:95 - Route: /tool/gen/list
2025-12-29 17:54:05.189 |  | INFO     | server:<module>:95 - Route: /tool/gen/db/list
2025-12-29 17:54:05.190 |  | INFO     | server:<module>:95 - Route: /tool/gen/importTable
2025-12-29 17:54:05.191 |  | INFO     | server:<module>:95 - Route: /tool/gen
2025-12-29 17:54:05.191 |  | INFO     | server:<module>:95 - Route: /tool/gen/{table_ids}
2025-12-29 17:54:05.192 |  | INFO     | server:<module>:95 - Route: /tool/gen/createTable
2025-12-29 17:54:05.193 |  | INFO     | server:<module>:95 - Route: /tool/gen/batchGenCode
2025-12-29 17:54:05.194 |  | INFO     | server:<module>:95 - Route: /tool/gen/genCode/{table_name}
2025-12-29 17:54:05.195 |  | INFO     | server:<module>:95 - Route: /tool/gen/{table_id}
2025-12-29 17:54:05.195 |  | INFO     | server:<module>:95 - Route: /tool/gen/preview/{table_id}
2025-12-29 17:54:05.196 |  | INFO     | server:<module>:95 - Route: /tool/gen/synchDb/{table_name}
2025-12-29 17:54:05.247 |  | INFO     | server:lifespan:36 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 17:54:05.251 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-29 17:54:05.304 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-29 17:54:05.305 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-29 17:54:05.308 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-29 17:54:05.419 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-29 17:54:05.466 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-29 17:54:05.467 |  | INFO     | server:lifespan:43 - 🚀 RuoYi-FastAPI启动成功
2025-12-29 17:54:43.073 |  | INFO     | server:<module>:90 - Included router:  tags=['登录模块']
2025-12-29 17:54:43.074 |  | INFO     | server:<module>:90 - Included router:  tags=['验证码模块']
2025-12-29 17:54:43.142 |  | INFO     | server:<module>:90 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 17:54:43.208 |  | INFO     | server:<module>:90 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 17:54:43.233 |  | INFO     | server:<module>:90 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 17:54:43.323 |  | INFO     | server:<module>:90 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 17:54:43.342 |  | INFO     | server:<module>:90 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 17:54:43.392 |  | INFO     | server:<module>:90 - Included router: /system/dict tags=['系统管理-字典管理']
