2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:48:17.953 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:48:17.953 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:48:17.955 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:48:17.955 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:48:17.956 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:48:17.956 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:48:17.958 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:48:17.959 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:48:17.959 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:48:17.960 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:48:17.961 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:48:17.961 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:48:17.962 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:48:17.963 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:48:17.964 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:48:17.965 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:48:17.966 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:48:17.967 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:48:17.968 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:48:17.970 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:48:17.971 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:48:17.972 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:48:17.973 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:48:17.973 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:48:17.974 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:48:17.975 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:48:17.975 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:48:17.976 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:48:17.977 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:48:17.977 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:48:17.978 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:48:17.978 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:48:17.979 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:48:17.979 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:48:17.980 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:48:17.981 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:48:17.981 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:48:17.982 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:48:17.982 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:48:17.983 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:48:17.984 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:48:17.984 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:48:17.985 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:48:17.985 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:48:17.986 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:48:17.987 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:48:17.988 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:48:17.990 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:48:17.990 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:48:17.991 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:48:17.992 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:48:17.993 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:48:17.994 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:48:17.994 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:48:17.995 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:48:17.997 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:48:17.998 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:48:17.998 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:48:17.999 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:48:18.000 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:48:18.000 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:48:18.001 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:48:18.001 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:48:18.003 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:48:18.003 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:48:18.004 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:48:18.005 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:48:18.005 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:48:18.006 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:48:18.007 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:48:18.007 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:48:18.008 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:48:18.009 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:48:18.009 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:48:18.010 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:48:18.010 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:48:18.011 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:48:18.012 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:48:18.012 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:48:18.013 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:48:18.013 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:48:18.014 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:48:18.015 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:48:18.015 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:48:18.016 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:48:18.016 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:48:18.017 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:48:18.017 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:48:18.018 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
2025-12-31 10:48:18.019 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_id}
2025-12-31 10:48:18.020 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/list
2025-12-31 10:48:18.020 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/clean
2025-12-31 10:48:18.021 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/{oper_ids}
2025-12-31 10:48:18.022 |  | INFO     | server:<module>:101 - Route: /monitor/operlog/export
2025-12-31 10:48:18.023 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/list
2025-12-31 10:48:18.024 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/clean
2025-12-31 10:48:18.025 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/{info_ids}
2025-12-31 10:48:18.026 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-31 10:48:18.028 |  | INFO     | server:<module>:101 - Route: /monitor/logininfor/export
2025-12-31 10:48:18.029 |  | INFO     | server:<module>:101 - Route: /monitor/online/list
2025-12-31 10:48:18.029 |  | INFO     | server:<module>:101 - Route: /monitor/online/{token_ids}
2025-12-31 10:48:18.030 |  | INFO     | server:<module>:101 - Route: /monitor/job/list
2025-12-31 10:48:18.031 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:48:18.031 |  | INFO     | server:<module>:101 - Route: /monitor/job
2025-12-31 10:48:18.032 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:48:18.032 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:48:18.033 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:48:18.034 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:48:18.034 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:48:18.035 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:48:18.035 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:48:18.036 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:48:18.036 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:48:18.037 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:48:18.038 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:48:18.039 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:48:18.040 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:48:18.041 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:48:18.042 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:48:18.044 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:48:18.045 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:48:18.046 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:48:18.046 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:48:18.047 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:48:18.048 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:48:18.050 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:48:18.050 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:48:18.051 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:48:18.052 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:48:18.053 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:48:18.053 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:48:18.054 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:48:18.056 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:48:18.058 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:48:18.059 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:48:18.060 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:48:18.061 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:48:18.062 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:48:18.063 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:48:18.064 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:48:18.064 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:48:18.065 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:48:18.065 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:48:18.066 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:48:18.067 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:48:18.067 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:48:18.068 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:48:18.069 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:48:18.069 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:48:18.070 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:48:18.071 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:48:18.071 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:48:18.073 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:48:18.074 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:48:18.075 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:48:18.076 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:48:18.077 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:48:18.077 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:48:18.078 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:48:18.079 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:48:18.079 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:48:18.128 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 10:48:18.130 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 10:48:18.196 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 10:48:18.197 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 10:48:18.200 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 10:48:18.387 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 10:48:18.427 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 10:48:18.427 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 10:48:18.450 | 9644112a7b0644288c38ee31edc53b63 | INFO     | module_admin.controller.login_controller:logout:149 - 退出成功
2025-12-31 10:48:18.520 | aa145e3a2bd34b5892fd8f5b5bd69bfb | WARNING  | module_admin.service.login_service:get_current_user:267 - 用户token已失效，请重新登录
2025-12-31 10:48:18.528 | a91642dc358541d8a413b3989a303af9 | WARNING  | module_admin.service.login_service:get_current_user:267 - 用户token已失效，请重新登录
2025-12-31 10:48:18.553 | 2e34e3df44a84a16bb3aca93f87d80ce | WARNING  | module_admin.service.login_service:get_current_user:267 - 用户token已失效，请重新登录
2025-12-31 10:48:18.566 | 842be0f751ab4f64996ebaf475a5dde8 | INFO     | module_admin.controller.login_controller:logout:149 - 退出成功
2025-12-31 10:48:18.716 | aa713d3ccb4c42ebad9c9825ac6e1d96 | INFO     | module_admin.controller.captcha_controller:get_captcha_image:34 - 编号为4132fa7c-d5f6-493f-a8b2-16c6a61567ad的会话获取图片验证码成功
2025-12-31 10:48:20.017 | 05f46383f8fd446b8d114b036ce1fa70 | INFO     | module_admin.controller.captcha_controller:get_captcha_image:34 - 编号为920926f6-1ae2-43f7-9201-d9e23414e523的会话获取图片验证码成功
2025-12-31 10:48:24.490 | 35bfb39f3ade4a6c94bf227d1232ea3d | INFO     | module_admin.controller.login_controller:login:71 - 登录成功
2025-12-31 10:48:24.574 | 4202b8a337e74fafad9ee008a1ad3a98 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
